Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,3,5,5,5,0,1,True,False,66.8,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,True,100.0,False,53.7,Psychic,Fighting,TOX,0,0,0,0,0,False,False,False,False,False,False,71.0,True,0.0,True,100.0,True,54.4,True,100.0,False
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,2,5,5,5,0,1,True,False,100.0,Poison,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,2.0,Psychic,Fighting,TOX,0,-1,0,-1,0,False,False,False,False,False,False,71.0,True,0.0,True,100.0,True,54.4,True,100.0,False
1675318875,Win,1503,Rain,None,False,False,False,False,False,False,False,False,6,6,2,3,0,0,True,True,73.6,Water,None,BRN,0,0,0,0,0,False,False,False,False,False,False,81.5,True,100.0,False,100.0,False,100.0,False,100.0,False,94.0,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,45.9,True,100.0,False,100.0,False,100.0,False
1675318875,Win,1503,Rain,None,False,False,False,False,False,False,False,False,6,6,2,3,0,0,True,True,67.5,Water,None,BRN,0,0,0,0,0,False,False,False,False,False,False,81.5,True,100.0,False,100.0,False,100.0,False,100.0,False,51.9,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,45.9,True,100.0,False,100.0,False,100.0,False
1675318875,Win,1503,Rain,None,False,False,False,False,False,False,False,False,6,6,2,3,0,0,True,True,61.4,Water,None,BRN,0,0,0,0,0,False,False,False,False,False,False,81.5,True,100.0,False,100.0,False,100.0,False,100.0,False,82.1,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,True,100.0,True,45.9,True,100.0,False,100.0,False,100.0,False
1675318875,Win,1503,Rain,None,False,True,False,False,False,False,False,False,5,5,2,3,0,0,True,True,49.2,Water,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,65.7,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,45.9,True,100.0,False,100.0,False,100.0,False
1675318875,Win,1503,Rain,None,False,True,False,False,False,False,False,False,4,5,3,4,0,0,True,True,100.0,Water,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,33.1,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,45.9,True,15.4,True,100.0,False,100.0,False
1675318875,Win,1503,None,None,False,False,False,False,False,False,False,False,4,4,4,5,0,0,True,True,100.0,Psychic,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False,93.8,Ghost,Fairy,TOX,4,0,0,0,0,False,False,False,False,False,False,0.0,True,45.9,True,0.0,True,15.4,True,100.0,False
1675318875,Win,1503,None,None,False,False,False,False,False,False,False,False,4,4,4,5,0,0,True,True,75.3,Psychic,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False,71.8,Ghost,Fairy,TOX,4,0,0,0,0,False,False,False,False,False,False,0.0,True,45.9,True,0.0,True,15.4,True,100.0,False
1675318875,Win,1503,None,None,False,False,False,False,False,False,False,False,4,4,4,5,0,0,True,True,50.5,Psychic,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False,43.5,Ghost,Fairy,TOX,4,0,0,0,0,False,False,False,False,False,False,0.0,True,45.9,True,0.0,True,15.4,True,100.0,False
1675318875,Win,1503,None,None,False,False,False,False,False,False,False,False,4,4,4,5,0,0,True,True,25.8,Psychic,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False,9.1,Ghost,Fairy,TOX,4,0,0,0,0,False,False,False,False,False,False,0.0,True,45.9,True,0.0,True,15.4,True,100.0,False
1677307243,Loss,1491,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,100.0,Poison,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,94.0,Normal,Flying,TOX,1,1,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1677307243,Loss,1491,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,16.2,Poison,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,50.7,Normal,Flying,TOX,1,1,0,0,0,False,False,False,False,True,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1677307243,Loss,1491,None,None,False,False,False,False,False,False,False,False,4,4,5,3,0,0,True,True,100.0,Electric,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,53.9,True,100.0,False,72.3,Ice,Bug,TOX,0,0,2,2,2,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677307243,Loss,1491,None,None,False,False,False,False,False,False,False,False,4,4,5,3,0,0,True,True,100.0,Electric,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,53.9,True,100.0,False,60.2,Ice,Bug,TOX,0,0,2,2,2,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677307243,Loss,1491,None,None,False,False,False,False,False,False,False,False,4,4,5,3,0,0,True,True,100.0,Electric,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,53.9,True,100.0,False,42.2,Ice,Bug,TOX,0,0,2,2,2,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677307243,Loss,1491,None,None,False,False,False,False,False,False,False,False,4,4,5,3,0,0,True,True,100.0,Electric,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,53.9,True,100.0,False,18.1,Ice,Bug,TOX,0,0,3,3,3,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1674241291,Win,1487,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,100.0,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,93.8,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674241291,Win,1487,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,100.0,Dark,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,81.5,Dark,Flying,TOX,0,0,2,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1674241291,Win,1487,None,None,True,False,False,False,False,False,False,False,5,4,4,4,0,0,True,True,89.9,Normal,None,FALSE,1,1,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,False,100.0,False,81.5,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1674241291,Win,1487,None,None,False,False,False,False,False,False,False,False,5,4,4,4,0,0,True,True,96.0,Normal,None,FALSE,2,2,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,False,100.0,False,75.3,Dark,Flying,TOX,0,0,2,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676666984,Loss,1474,None,None,False,False,True,True,False,False,False,False,6,5,4,3,0,0,True,True,51.6,Water,Ice,PAR,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,True,100.0,False,100.0,False,93.8,Psychic,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676666984,Loss,1474,None,None,False,False,True,True,False,False,False,False,6,5,4,3,0,0,True,True,17.0,Water,Ice,PAR,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,True,100.0,False,100.0,False,57.4,Psychic,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676666984,Loss,1474,None,None,False,False,True,True,False,False,False,False,5,5,4,3,0,0,True,True,50.5,Fire,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,44.9,Psychic,Ghost,TOX,-1,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676943726,Loss,1471,Sun,None,False,False,False,False,False,False,False,False,2,4,6,3,0,0,True,False,55.3,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,67.3,True,97.0,Fairy,None,TOX,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676943726,Loss,1471,Sun,None,False,False,False,False,False,False,False,False,2,4,6,3,0,0,True,False,17.1,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,67.3,True,78.6,Fairy,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676943726,Loss,1471,Sun,None,False,False,False,False,False,False,False,False,1,4,6,3,0,0,True,False,67.3,Dragon,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,66.7,Fairy,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676959509,Win,1469,Rain,None,False,False,False,False,False,False,False,False,2,3,5,5,0,0,True,False,44.4,Ground,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,56.5,Water,Ice,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,6,5,3,3,0,0,True,True,97.5,Ground,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,29.2,True,11.7,True,100.0,False,100.0,False,100.0,False,93.9,Fighting,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,6,5,4,3,0,0,True,True,54.6,Water,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,29.2,True,11.7,True,97.5,True,100.0,False,100.0,False,81.6,Fighting,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,6,5,4,3,0,0,True,True,54.6,Water,Flying,FALSE,1,0,0,0,1,False,False,False,False,False,False,29.2,True,11.7,True,97.5,True,100.0,False,100.0,False,63.2,Fighting,None,TOX,1,1,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,6,5,4,3,0,0,True,True,10.4,Water,Flying,FALSE,1,0,0,0,1,False,False,False,False,False,False,29.2,True,11.7,True,97.5,True,100.0,False,100.0,False,15.5,Fighting,None,TOX,1,1,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,5,4,4,4,0,0,True,True,100.0,Ground,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,29.2,True,11.7,True,0.0,True,100.0,False,100.0,False,93.9,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,5,4,4,4,0,0,True,True,11.7,Electric,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,29.2,True,100.0,True,0.0,True,100.0,False,100.0,False,81.7,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,4,4,4,4,0,0,True,True,100.0,Ground,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,29.2,True,0.0,True,0.0,True,100.0,False,100.0,False,11.7,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676959509,Win,1469,None,None,False,False,False,False,False,False,False,False,1,3,6,5,0,0,True,False,100.0,Ice,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,21.2,Water,Ice,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1675327254,Win,1458,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,100.0,Water,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,94.0,Normal,Flying,TOX,1,1,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1675327254,Win,1458,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,100.0,Water,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,47.7,Normal,Flying,TOX,2,2,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1675327254,Win,1458,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,100.0,Water,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,50.0,Normal,Flying,TOX,2,2,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1675327254,Win,1458,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,100.0,Water,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,46.6,Normal,Flying,TOX,2,2,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1675327254,Win,1458,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,100.0,Water,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,34.9,Normal,Flying,TOX,2,2,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676038908,Loss,1457,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,100.0,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,94.0,Fighting,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676038908,Loss,1457,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,46.8,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,81.9,Fighting,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676038908,Loss,1457,None,None,False,False,False,False,False,False,False,False,5,6,2,2,0,0,True,True,100.0,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,19.9,Fighting,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1677132872,Loss,1455,None,None,False,False,True,True,False,False,False,False,2,2,5,6,0,0,True,True,44.4,Ground,Rock,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,49.6,Electric,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,69.8,True,0.0,True,0.0,True,0.0,True
1677132872,Loss,1455,None,None,False,False,True,True,False,False,False,False,2,2,5,6,0,0,True,True,19.8,Ground,Rock,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,27.1,Electric,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,69.8,True,0.0,True,0.0,True,0.0,True
1677132872,Loss,1455,None,None,False,False,True,True,False,False,False,False,1,2,6,6,0,0,True,True,87.5,Water,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,8.3,Electric,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,69.8,True,0.0,True,0.0,True,0.0,True
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,6,6,2,1,0,0,True,True,92.9,Water,Ground,TOX,0,0,0,0,0,False,False,False,False,False,False,39.9,True,100.0,False,100.0,False,100.0,False,100.0,False,40.4,Ground,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,1,True,True,74.7,Water,Ground,TOX,-1,0,-1,0,0,False,False,False,False,False,False,39.9,True,100.0,False,100.0,False,100.0,False,100.0,False,71.3,Rock,None,TOX,1,1,0,0,-1,False,False,False,False,False,False,40.4,True,100.0,False,100.0,False,100.0,False,100.0,False
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,2,4,5,0,0,False,False,56.6,Water,Ground,TOX,-1,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,33.9,Ghost,Flying,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,6,6,3,2,1,1,True,True,100.0,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.9,True,74.7,True,100.0,False,100.0,False,100.0,False,58.9,Rock,None,TOX,2,2,0,0,-2,False,False,False,False,False,False,40.4,True,100.0,False,100.0,False,100.0,False,100.0,False
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,2,5,5,1,0,False,False,100.0,Normal,None,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,56.6,True,0.0,True,0.0,True,100.0,False,21.6,Ghost,Flying,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,2,5,5,0,0,False,False,68.4,Normal,None,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,56.6,True,0.0,True,0.0,True,100.0,False,3.1,Ghost,Flying,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,1,5,6,0,0,False,False,100.0,Normal,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,56.6,True,0.0,True,0.0,True,100.0,False,93.8,Bug,Psychic,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,1,5,6,0,0,False,False,51.2,Normal,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,56.6,True,0.0,True,0.0,True,100.0,False,28.4,Bug,Psychic,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,1,5,6,0,0,False,False,56.2,Normal,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,56.6,True,0.0,True,0.0,True,100.0,False,9.9,Bug,Psychic,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1677304363,Win,1444,None,None,False,False,False,False,False,False,False,False,3,1,5,6,0,0,False,False,100.0,Normal,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,56.6,True,0.0,True,0.0,True,100.0,False,35.4,Bug,Psychic,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1677128262,Win,1441,None,None,False,False,False,False,False,False,False,False,2,2,5,5,0,0,True,True,93.8,Electric,Fairy,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,38.0,Electric,Fire,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1677128262,Win,1441,None,None,False,False,False,False,False,False,False,False,2,2,5,5,0,0,True,True,87.6,Electric,Fairy,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,25.9,Electric,Fire,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
